# Public canonical VideoProcessor configuration inventory.
# field-token<TAB>help-anchor<TAB>owner<TAB>AUTO-explanation-required
shortcuts.toggle_stats_overlay	shortcuts-toggle-stats-overlay	VP UI	no
shortcuts.pq_set	shortcuts-pq-set	VP UI	no
shortcuts.renderer_restart	shortcuts-renderer-restart	VP renderer session	no
shortcuts.renderer_reset	shortcuts-renderer-reset	VP queue and renderer session	no
shortcuts.capture_1	shortcuts-capture	VP capture	no
shortcuts.capture_2	shortcuts-capture	VP capture	no
shortcuts.capture_3	shortcuts-capture	VP capture	no
shortcuts.capture_4	shortcuts-capture	VP capture	no
shortcuts.video_conversion_off	shortcuts-video-conversion	VP conversion	no
shortcuts.video_conversion_p010	shortcuts-video-conversion	VP conversion	no
shortcuts.render.<index>	shortcuts-render-index	VP renderer session	no
shaders.enabled	shaders-enabled	VP shader selection	no
shaders.rules	shaders-rules	VP shader selection	no
shaders.default	shaders-default	VP shader selection	no
shaders.fallback_shader_model	shaders-fallback-shader-model	VP madVR shader loading	no
shaders.*.label	shader-rule-label	VP shader selection	no
shaders.*.type	shader-rule-type	VP shader selection	no
shaders.*.signal	shader-rule-signal	VP shader selection	no
shaders.*.frame_rates	shader-rule-frame-rates	VP shader selection	no
shaders.*.none	shader-rule-none	VP shader selection	no
shaders.*.shortcut	shader-rule-shortcut	VP shader selection	no
shaders.*.file	shader-rule-file	VP shader loading	no
shaders.*.stage	shader-rule-stage	VP madVR shader loading	no
shaders.*.output_aspect_ratio	shader-rule-output-aspect-ratio	VP DirectShow media contract	no
shaders.*.param_<name>	shader-rule-param	VP shader loading	no
shaders.*.geometry	shader-nls-geometry	VP NLS	no
shaders.*.strength	shader-nls-strength	VP NLS	no
shaders.*.center_protection	shader-nls-center-protection	VP NLS	no
shaders.*.curve	shader-nls-curve	VP NLS	no
shaders.*.quality	shader-nls-quality	VP madVR NLS	no
shaders.*.tolerance_percent	shader-nls-tolerance	VP NLS	no
shaders.*.stable_geometry_deadband_percent	shader-stable-geometry-deadband	VP NLS	no
general.persist_profile_selection	general-persist-profile-selection	Shared profile state	no
general.event_action_delay_seconds	general-event-action-delay	Shared event actions	no
profile_groups.*.profiles	profile-group-profiles	Shared profile state	no
profile_groups.*.default	profile-group-default	Shared profile state	yes
profile_groups.*.when	profile-group-when	Shared profile state	no
profile_groups.*.persist_profile_selection	profile-group-persist-profile-selection	Shared profile state	no
profiles.*.*.when	profile-when	Shared profile state	no
profiles.*.*.priority	profile-priority	Shared profile state	no
vpvr.display.tone_mapping	vpvr-display-tone-mapping	Built-in renderer	yes
profiles.input.*.tone_mapping	vpvr-display-tone-mapping	Built-in renderer input profile	yes
vpvr.display.gamut_mapping	vpvr-display-gamut-mapping	Built-in renderer	yes
profiles.input.*.gamut_mapping	vpvr-display-gamut-mapping	Built-in renderer input profile	yes
vpvr.display.peak_detection	vpvr-display-peak-detection	Built-in renderer	yes
profiles.input.*.peak_detection	vpvr-display-peak-detection	Built-in renderer input profile	yes
vpvr.display.contrast_recovery	vpvr-display-contrast-recovery	Built-in renderer	yes
profiles.input.*.contrast_recovery	vpvr-display-contrast-recovery	Built-in renderer input profile	yes
vpvr.display.sdr_input_transfer	vpvr-display-sdr-input-transfer	Built-in renderer	yes
profiles.input.*.sdr_input_transfer	vpvr-display-sdr-input-transfer	Built-in renderer input profile	yes
vpvr.display.quality	vpvr-display-quality	Built-in renderer	no
profiles.scaling.*.quality	vpvr-display-quality	Built-in renderer scaling profile	no
vpvr.display.upscaler	vpvr-display-upscaler	Built-in renderer	yes
profiles.scaling.*.upscaler	vpvr-display-upscaler	Built-in renderer scaling profile	yes
vpvr.display.downscaler	vpvr-display-downscaler	Built-in renderer	yes
profiles.scaling.*.downscaler	vpvr-display-downscaler	Built-in renderer scaling profile	yes
vpvr.display.sigmoid	vpvr-display-sigmoid	Built-in renderer	yes
profiles.scaling.*.sigmoid	vpvr-display-sigmoid	Built-in renderer scaling profile	yes
vpvr.display.deband	vpvr-display-deband	Built-in renderer	yes
profiles.scaling.*.deband_strength	vpvr-display-deband-strength	Built-in renderer scaling profile	no
vpvr.display.dithering	vpvr-display-dithering	Built-in renderer	yes
profiles.scaling.*.dithering	vpvr-display-dithering	Built-in renderer scaling profile	yes
vpvr.display.sdr_target_nits	vpvr-display-sdr-target-nits	Built-in renderer	no
profiles.display.*.sdr_target_nits	vpvr-display-sdr-target-nits	Built-in renderer display profile	no
vpvr.display.sdr_black_nits	vpvr-display-sdr-black-nits	Built-in renderer	yes
profiles.display.*.sdr_black_nits	vpvr-display-sdr-black-nits	Built-in renderer display profile	yes
vpvr.display.output_presentation	vpvr-display-output-presentation	Built-in renderer	yes
profiles.display.*.output_presentation	vpvr-display-output-presentation	Built-in renderer display profile	yes
vpvr.display.output_range	vpvr-display-output-range	Built-in renderer	yes
profiles.display.*.output_range	vpvr-display-output-range	Built-in renderer display profile	yes
vpvr.display.output_gamma	vpvr-display-output-gamma	Built-in renderer	yes
profiles.display.*.output_gamma	vpvr-display-output-gamma	Built-in renderer display profile	yes
vpvr.display.sdr_target_primaries	vpvr-display-sdr-target-primaries	Built-in renderer	no
profiles.display.*.sdr_target_primaries	vpvr-display-sdr-target-primaries	Built-in renderer display profile	no
vpvr.display.report_bt2020_to_display	vpvr-display-report-bt2020-to-display	Built-in renderer	no
profiles.display.*.report_bt2020_to_display	vpvr-display-report-bt2020-to-display	Built-in renderer display profile	no
vpvr.display.lut	vpvr-display-lut	Built-in renderer	no
profiles.display.*.lut	vpvr-display-lut	Built-in renderer display profile	no
vpvr.display.lut_reference_primaries	vpvr-display-lut-reference-primaries	Built-in renderer	yes
profiles.display.*.lut_reference_primaries	vpvr-display-lut-reference-primaries	Built-in renderer display profile	yes
vpvr.display.lut_reference_transfer	vpvr-display-lut-reference-transfer	Built-in renderer	yes
profiles.display.*.lut_reference_transfer	vpvr-display-lut-reference-transfer	Built-in renderer display profile	yes
vpvr.display.lut_reference_range	vpvr-display-lut-reference-range	Built-in renderer	yes
profiles.display.*.lut_reference_range	vpvr-display-lut-reference-range	Built-in renderer display profile	yes
vpvr.display.lut_reference_nits	vpvr-display-lut-reference-nits	Built-in renderer	yes
profiles.display.*.lut_reference_nits	vpvr-display-lut-reference-nits	Built-in renderer display profile	yes
profiles.viewport.*.screen_aspect	viewport-screen-aspect	Shared viewport	no
profiles.viewport.*.subtitle_fit	viewport-subtitle-fit	Shared viewport	no
profiles.viewport.*.subtitle_hold_seconds	viewport-subtitle-hold-seconds	Shared viewport	no
profiles.viewport.*.subtitle_padding_pixels	viewport-subtitle-padding-pixels	Shared viewport	no
vpvr.general.switch_refresh_rate	vpvr-general-switch-refresh-rate	Built-in renderer session	no
vpvr.general.output_diagnostics	vpvr-general-output-diagnostics	Built-in renderer diagnostics	no
vpvr.general.diagnostic_disable_shader_cache	vpvr-general-disable-shader-cache	Built-in renderer diagnostics	no
event_actions.actions	event-actions-actions	Shared event actions	no
event_actions.*.on	event-action-on	Shared event actions	no
event_actions.*.when	event-action-when	Shared event actions	no
event_actions.*.program	event-action-program	Shared event actions	no
event_actions.*.arguments	event-action-arguments	Shared event actions	no
event_actions.*.working_directory	event-action-working-directory	Shared event actions	no
event_actions.*.delay_seconds	event-action-delay-seconds	Shared event actions	no
